"transaction_id","amount","user_id","hour","merchant","location","card_type","risk_score","fraud_reason","risk_level","is_fraud_flag","time","diff"
"4CB9D51F","23863.67","USER_0039","3","Flipkart","Surat","RuPay","90","HIGH AMOUNT ($23,863.67 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125455554","1"
"29C7685D","11602.49","USER_0034","5","Myntra","Pune","Visa","90","HIGH AMOUNT ($11,602.49 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125455554","1"
"65D662FA","774.58","USER_0020","3","Zomato","Delhi","RuPay","30","OFF-HOURS (hour=3:00, between 00:00-06:00)","MEDIUM","True","1772125457554","1"
"78C2C5CA","9963.69","USER_0045","2","Zomato","Chennai","RuPay","90","HIGH AMOUNT ($9,963.69 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125457554","1"
"0F1FA370","12782.97","USER_0033","0","CryptoExchange_BuyBit","Jaipur","Mastercard","100","HIGH AMOUNT ($12,782.97 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125457554","1"
"553F1090","3003.29","USER_0049","0","IRCTC","Pune","Mastercard","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125460554","-1"
"54E1FB17","18847.05","USER_0016","5","CasinoRoyal","Pune","Visa","100","HIGH AMOUNT ($18,847.05 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125460554","-1"
"DEC77296","9835.73","USER_0012","4","D-Mart","Delhi","Mastercard","90","HIGH AMOUNT ($9,835.73 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125460554","1"
"48C007E0","18899.26","USER_0019","2","WireTransfer_Global","Delhi","Amex","100","HIGH AMOUNT ($18,899.26 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125461554","-1"
"CDC486EE","3827.55","USER_0034","2","IRCTC","Bangalore","RuPay","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125461554","-1"
"5DA9C8EE","11729.66","USER_0027","1","Zomato","Pune","Amex","90","HIGH AMOUNT ($11,729.66 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125461554","1"
"A9DCC2AD","14213.36","USER_0024","1","Ola","Delhi","Mastercard","90","HIGH AMOUNT ($14,213.36 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125461554","1"
"20DBB31E","4289.23","USER_0007","2","Swiggy","Pune","RuPay","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125464554","-1"
"158637D0","2286.02","USER_0024","5","IRCTC","Hyderabad","Visa","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125464554","-1"
"5145A195","3859.39","USER_0043","4","Ola","Chennai","Amex","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125464554","-1"
"1AA62993","17984.5","USER_0022","1","WireTransfer_Global","Chennai","Visa","100","HIGH AMOUNT ($17,984.50 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125464554","-1"
"B74DD9C0","8245.78","USER_0013","0","Swiggy","Pune","Amex","90","HIGH AMOUNT ($8,245.78 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125466554","-1"
"7FD7FF3A","3010.56","USER_0039","5","Swiggy","Bangalore","Visa","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125466554","-1"
"9EBFDA1C","16232.94","USER_0017","3","Myntra","Delhi","Mastercard","90","HIGH AMOUNT ($16,232.94 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125466554","1"
"7B2AD100","4110.64","USER_0050","1","Netflix","Jaipur","Mastercard","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125468554","-1"
"3FCA1391","3689.98","USER_0009","2","BookMyShow","Bangalore","Amex","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125468758","-1"
"C0209B30","16621.52","USER_0035","4","Netflix","Kolkata","RuPay","90","HIGH AMOUNT ($16,621.52 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125468758","-1"
"DFC72C33","2383.1","USER_0023","2","IRCTC","Jaipur","Mastercard","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125468758","-1"
"BDE5DFF0","19619.83","USER_0024","3","CryptoExchange_BuyBit","Bangalore","Visa","100","HIGH AMOUNT ($19,619.83 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125468758","1"
"A8356E8B","1376.36","USER_0014","3","IRCTC","Hyderabad","Amex","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125468758","1"
"6B8CF685","4688.79","USER_0021","0","MedPlus Pharmacy","Delhi","Mastercard","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125471554","-1"
"058FDC4F","3939.46","USER_0013","2","BookMyShow","Hyderabad","Amex","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125473554","-1"
"1916CCB4","13787.72","USER_0030","2","MedPlus Pharmacy","Delhi","RuPay","90","HIGH AMOUNT ($13,787.72 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125475554","1"
"AEA730E6","4943.63","USER_0020","1","D-Mart","Hyderabad","Mastercard","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125475554","1"
"91B88790","4717.47","USER_0009","3","D-Mart","Chennai","Amex","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125479554","-1"
"5E22BBD4","23378.06","USER_0008","0","IRCTC","Hyderabad","Visa","90","HIGH AMOUNT ($23,378.06 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125479554","1"
"C6C73C17","24089.8","USER_0028","0","CryptoExchange_BuyBit","Kolkata","Amex","100","HIGH AMOUNT ($24,089.80 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125482554","-1"
"69525F47","6041.38","USER_0029","3","BookMyShow","Jaipur","Mastercard","90","HIGH AMOUNT ($6,041.38 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125482554","-1"
"1C4962BC","1895.47","USER_0010","4","CryptoExchange_BuyBit","Bangalore","Amex","75","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125482554","1"
"185E33B8","16446.18","USER_0028","1","Netflix","Kolkata","Visa","90","HIGH AMOUNT ($16,446.18 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125482554","1"
"7982C396","8300.81","USER_0037","3","CasinoRoyal","Mumbai","Amex","100","HIGH AMOUNT ($8,300.81 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125483554","-1"
"E760BEFD","2195.05","USER_0021","4","Ola","Ahmedabad","Mastercard","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125483554","-1"
"CC41E7DD","2496.64","USER_0018","0","Uber","Mumbai","Amex","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125483554","-1"
"7CDBD8CC","4296.52","USER_0043","4","BigBasket","Pune","RuPay","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125486554","-1"
"4D6DE6DD","6228.46","USER_0048","2","D-Mart","Hyderabad","Visa","90","HIGH AMOUNT ($6,228.46 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125486554","-1"
"83C776F8","13514.82","USER_0043","0","Zomato","Bangalore","Mastercard","90","HIGH AMOUNT ($13,514.82 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125486554","-1"
"5216F9B7","608.07","USER_0033","2","D-Mart","Hyderabad","RuPay","30","OFF-HOURS (hour=2:00, between 00:00-06:00)","MEDIUM","True","1772125486554","1"
"73538943","17062.82","USER_0045","5","Swiggy","Pune","Amex","90","HIGH AMOUNT ($17,062.82 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125486554","1"
"EE8EF597","14203.88","USER_0022","0","WireTransfer_Global","Kolkata","Visa","100","HIGH AMOUNT ($14,203.88 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125488554","-1"
"80A773E9","4362.24","USER_0021","4","BigBasket","Mumbai","Mastercard","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125488554","-1"
"4E096C8F","24196.17","USER_0037","5","BigBasket","Surat","Amex","90","HIGH AMOUNT ($24,196.17 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125488554","-1"
"08018A46","12710.4","USER_0003","0","Flipkart","Ahmedabad","RuPay","90","HIGH AMOUNT ($12,710.40 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125488554","-1"
"0D13135E","1928.33","USER_0048","3","IRCTC","Mumbai","Mastercard","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125488554","1"
"95319C53","9363.26","USER_0028","4","Myntra","Ahmedabad","RuPay","90","HIGH AMOUNT ($9,363.26 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125488554","1"
"A1658090","22253.89","USER_0045","2","Amazon","Chennai","Amex","90","HIGH AMOUNT ($22,253.89 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125489554","1"
"3196D194","6974.0","USER_0034","4","Swiggy","Mumbai","Mastercard","90","HIGH AMOUNT ($6,974.00 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125489554","1"
"D54236F6","2695.2","USER_0010","4","Ola","Delhi","RuPay","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125491554","-1"
"C5E3D668","8438.85","USER_0010","3","Reliance Mart","Ahmedabad","Visa","90","HIGH AMOUNT ($8,438.85 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125491554","-1"
"9E538EB7","1406.01","USER_0048","2","WireTransfer_Global","Kolkata","Amex","75","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125491554","1"
"FAD2C443","11750.21","USER_0045","3","WireTransfer_Global","Pune","Visa","100","HIGH AMOUNT ($11,750.21 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125491554","1"
"A20C285E","19211.96","USER_0010","5","Amazon","Jaipur","Mastercard","90","HIGH AMOUNT ($19,211.96 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125493554","-1"
"24EF7578","1017.19","USER_0001","0","Ola","Surat","RuPay","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125493554","-1"
"F5622C5F","14831.68","USER_0004","5","Swiggy","Jaipur","Amex","90","HIGH AMOUNT ($14,831.68 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125493554","1"
"46FDF990","4232.06","USER_0049","5","Swiggy","Chennai","RuPay","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125495554","-1"
"9DB674EE","22234.96","USER_0046","1","BigBasket","Kolkata","RuPay","90","HIGH AMOUNT ($22,234.96 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125495554","-1"
"61EA4F71","4174.5","USER_0030","1","Zomato","Delhi","Visa","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125495554","-1"
"9410ADE8","3879.5","USER_0008","4","WireTransfer_Global","Chennai","Amex","75","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125495554","1"
"C46AF740","7568.94","USER_0019","3","CryptoExchange_BuyBit","Delhi","Mastercard","100","HIGH AMOUNT ($7,568.94 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125495554","1"
"08386751","1234.94","USER_0002","0","MedPlus Pharmacy","Pune","Amex","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125496554","-1"
"7091A333","21580.17","USER_0033","2","BigBasket","Surat","Visa","90","HIGH AMOUNT ($21,580.17 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125496554","1"
"88466D20","3086.81","USER_0039","2","Amazon","Kolkata","Visa","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125496554","1"
"8D6906F3","2483.06","USER_0037","2","CasinoRoyal","Delhi","Visa","75","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125500554","-1"
"83659C94","9474.98","USER_0026","3","Ola","Hyderabad","Mastercard","90","HIGH AMOUNT ($9,474.98 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125500554","-1"
"61E8C03E","9643.5","USER_0016","5","Zomato","Surat","RuPay","90","HIGH AMOUNT ($9,643.50 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125500554","-1"
"CF9392A4","7498.37","USER_0020","3","CasinoRoyal","Bangalore","Visa","100","HIGH AMOUNT ($7,498.37 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125500554","-1"
"6677E82B","4519.22","USER_0012","1","MedPlus Pharmacy","Chennai","Mastercard","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125500554","1"
"FC48C8D6","3725.3","USER_0012","1","CryptoExchange_BuyBit","Kolkata","RuPay","75","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125500554","1"
"F9266A6A","4077.65","USER_0026","1","Ola","Pune","Amex","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125500554","1"
"282DF346","16031.63","USER_0050","4","BigBasket","Chennai","Visa","90","HIGH AMOUNT ($16,031.63 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125500554","1"
"DD8BB74F","12705.27","USER_0021","0","CryptoExchange_BuyBit","Pune","RuPay","100","HIGH AMOUNT ($12,705.27 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125502554","-1"
"2C532AE0","20151.18","USER_0041","3","MedPlus Pharmacy","Bangalore","Amex","90","HIGH AMOUNT ($20,151.18 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125502554","-1"
"A4223C60","14752.11","USER_0015","1","Myntra","Ahmedabad","Visa","90","HIGH AMOUNT ($14,752.11 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125502554","-1"
"DE0C25BD","17836.27","USER_0044","2","Amazon","Jaipur","Amex","90","HIGH AMOUNT ($17,836.27 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125502554","-1"
"876092E4","2485.0","USER_0043","2","BigBasket","Delhi","Visa","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125504554","-1"
"C54E3AC6","22576.43","USER_0029","0","MedPlus Pharmacy","Surat","Mastercard","90","HIGH AMOUNT ($22,576.43 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125504554","-1"
"1E356B81","4339.09","USER_0014","5","CryptoExchange_BuyBit","Bangalore","Visa","75","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125504554","-1"
"ACA4D281","24512.86","USER_0008","4","MedPlus Pharmacy","Ahmedabad","Amex","90","HIGH AMOUNT ($24,512.86 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125504554","-1"
"D8569315","1638.22","USER_0040","1","Uber","Delhi","Mastercard","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125504554","1"
"AEEB79FD","22135.0","USER_0042","2","D-Mart","Mumbai","Visa","90","HIGH AMOUNT ($22,135.00 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125504554","1"
"2645BAE8","2269.09","USER_0014","5","D-Mart","Surat","Amex","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125504554","1"
"85662B14","2040.17","USER_0030","1","BookMyShow","Jaipur","RuPay","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125504554","1"
"04C012E5","7274.5","USER_0041","5","Amazon","Kolkata","Mastercard","90","HIGH AMOUNT ($7,274.50 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125505554","1"
"BEA08FC8","14298.31","USER_0037","1","Amazon","Kolkata","Mastercard","90","HIGH AMOUNT ($14,298.31 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125508554","-1"
"5E3F22CE","21849.12","USER_0031","4","MedPlus Pharmacy","Jaipur","Visa","90","HIGH AMOUNT ($21,849.12 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125508554","-1"
"07F54F70","4161.39","USER_0025","3","Ola","Kolkata","Mastercard","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125508554","1"
"2A428363","19679.16","USER_0047","0","Zomato","Pune","RuPay","90","HIGH AMOUNT ($19,679.16 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125513554","-1"
"71FAAD0D","16501.16","USER_0028","3","Uber","Ahmedabad","Amex","90","HIGH AMOUNT ($16,501.16 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125513554","1"
"649D784F","4113.91","USER_0044","1","Zomato","Kolkata","Amex","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125516554","-1"
"CBBB6259","11762.94","USER_0048","4","WireTransfer_Global","Jaipur","Mastercard","100","HIGH AMOUNT ($11,762.94 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125516554","-1"
"308E86EF","13818.72","USER_0029","5","Reliance Mart","Kolkata","Mastercard","90","HIGH AMOUNT ($13,818.72 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125516554","1"
"2DABFFF9","15714.38","USER_0049","5","D-Mart","Ahmedabad","Mastercard","90","HIGH AMOUNT ($15,714.38 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125516554","1"
"6C17C44A","3782.26","USER_0041","5","CasinoRoyal","Jaipur","Mastercard","75","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125518554","-1"
"7918A85D","17813.34","USER_0042","3","CasinoRoyal","Ahmedabad","Amex","100","HIGH AMOUNT ($17,813.34 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125518554","-1"
"F1C843E1","1918.0","USER_0043","3","Reliance Mart","Chennai","RuPay","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125518554","-1"
"40ABF931","649.44","USER_0021","5","CryptoExchange_BuyBit","Chennai","Mastercard","55","OFF-HOURS (hour=5:00, between 00:00-06:00) | HIGH-RISK MERCHANT CATEGORY","HIGH","True","1772125518554","-1"
"8C8264DD","20062.08","USER_0039","5","CryptoExchange_BuyBit","Pune","RuPay","100","HIGH AMOUNT ($20,062.08 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125518554","1"
"68077731","24783.38","USER_0011","2","CryptoExchange_BuyBit","Pune","Visa","100","HIGH AMOUNT ($24,783.38 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125519554","-1"
"4D0C1DD3","16268.98","USER_0036","1","MedPlus Pharmacy","Jaipur","RuPay","90","HIGH AMOUNT ($16,268.98 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125519554","-1"
"3A8525F1","13226.74","USER_0030","1","MedPlus Pharmacy","Bangalore","Visa","90","HIGH AMOUNT ($13,226.74 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125519554","-1"
"F2885A7B","21146.9","USER_0049","4","Myntra","Surat","Amex","90","HIGH AMOUNT ($21,146.90 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125519554","1"
"069C950B","22831.36","USER_0032","0","Reliance Mart","Jaipur","Mastercard","90","HIGH AMOUNT ($22,831.36 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125519554","1"
"86D4B6F2","4181.35","USER_0021","0","Ola","Chennai","RuPay","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125522554","-1"
"3A923775","4098.89","USER_0046","0","MedPlus Pharmacy","Ahmedabad","Visa","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125522554","1"
"D2572DAF","5101.05","USER_0008","5","Amazon","Mumbai","Amex","90","HIGH AMOUNT ($5,101.05 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125523554","1"
"CFACBC1D","9243.25","USER_0048","3","BigBasket","Kolkata","Amex","90","HIGH AMOUNT ($9,243.25 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125525554","-1"
"E59131FE","22567.27","USER_0006","5","Swiggy","Bangalore","RuPay","90","HIGH AMOUNT ($22,567.27 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125525554","-1"
"C17829F1","21815.85","USER_0027","3","Ola","Jaipur","Mastercard","90","HIGH AMOUNT ($21,815.85 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125525554","1"
